workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
open_ended_heavy_n10000_d128,47,21,exact,2.363800012972206,1.0,1.0,577,566.2503724661188,0.018630203698234232,363,2.5702479338842976,18,9.773046889240927,0,577,8867,0,0,577,,,,,,,,0,,,,,,exact,2.363800012972206,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,21,global_filter,10.251500003505498,1.0,1.0,577,566.2503724661188,0.018630203698234232,363,2.5702479338842976,18,9.773046889240927,0,80,42,0,3,10,,,,,,,,0,,,,,,exact,2.363800012972206,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,21,partition_ann,4.0478999726474285,1.0,1.0,577,566.2503724661188,0.018630203698234232,363,2.5702479338842976,18,9.773046889240927,0,933,362,363,0,577,,,,,,,,0,,,,,,exact,2.363800012972206,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,21,hybrid,6.326999980956316,1.0,1.0,577,566.2503724661188,0.018630203698234232,363,2.5702479338842976,18,9.773046889240927,0,80,42,0,3,10,RuleBasedPlanner,global_filter,566.2503724661188,363,2.5702479338842976,18,9.773046889240927,0,9444,64,0.006731173748422381,0.7458703939008895,0.6410591809751434,exact,2.363800012972206,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,22,exact,0.721900025382638,1.0,1.0,74,79.6914808927323,0.07691190395584191,49,1.8979591836734695,18,9.77304688924093,0,74,9370,0,0,74,,,,,,,,0,,,,,,partition_ann,0.4004999645985663,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,22,global_filter,10.274100000970066,0.5,1.0,74,79.6914808927323,0.07691190395584191,49,1.8979591836734695,18,9.77304688924093,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.4004999645985663,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,22,partition_ann,0.4004999645985663,1.0,1.0,74,79.6914808927323,0.07691190395584191,49,1.8979591836734695,18,9.77304688924093,0,93,19,49,0,74,,,,,,,,0,,,,,,partition_ann,0.4004999645985663,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,22,hybrid,0.33840001560747623,1.0,1.0,74,79.6914808927323,0.07691190395584191,49,1.8979591836734695,18,9.77304688924093,0,93,19,49,0,74,RuleBasedPlanner,partition_ann,79.6914808927323,49,1.8979591836734695,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.6148712440913957,partition_ann,0.4004999645985663,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,23,exact,2.3169999476522207,1.0,1.0,861,890.5121449322481,0.034276591094364844,552,2.8532608695652173,18,9.77304688924093,0,861,8583,0,0,861,,,,,,,,0,,,,,,exact,2.3169999476522207,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,23,global_filter,6.102899962570518,1.0,1.0,861,890.5121449322481,0.034276591094364844,552,2.8532608695652173,18,9.77304688924093,0,80,38,0,3,10,,,,,,,,0,,,,,,exact,2.3169999476522207,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,23,partition_ann,3.2529999734833837,1.0,1.0,861,890.5121449322481,0.034276591094364844,552,2.8532608695652173,18,9.77304688924093,0,1575,722,552,0,861,,,,,,,,0,,,,,,exact,2.3169999476522207,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,23,hybrid,6.2064999947324395,1.0,1.0,861,890.5121449322481,0.034276591094364844,552,2.8532608695652173,18,9.77304688924093,0,80,38,0,3,10,RuleBasedPlanner,global_filter,890.5121449322481,552,2.8532608695652173,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.6198680199268897,exact,2.3169999476522207,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,24,exact,1.1439999798312783,1.0,1.0,170,169.29583905528995,0.0041421232041767885,141,1.446808510638298,18,9.773046889240925,0,170,9274,0,0,170,,,,,,,,0,,,,,,partition_ann,0.9204999660141766,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,24,global_filter,8.188500010874122,1.0,1.0,170,169.29583905528995,0.0041421232041767885,141,1.446808510638298,18,9.773046889240925,0,160,99,0,4,10,,,,,,,,0,,,,,,partition_ann,0.9204999660141766,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,24,partition_ann,0.9204999660141766,1.0,1.0,170,169.29583905528995,0.0041421232041767885,141,1.446808510638298,18,9.773046889240925,0,204,35,141,0,170,,,,,,,,0,,,,,,partition_ann,0.9204999660141766,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,24,hybrid,0.6628000410273671,1.0,1.0,170,169.29583905528995,0.0041421232041767885,141,1.446808510638298,18,9.773046889240925,0,204,35,141,0,170,RuleBasedPlanner,partition_ann,169.29583905528995,141,1.446808510638298,18,9.773046889240925,0,9444,64,0.006731173748422381,0.7458703939008895,0.8328615799821939,partition_ann,0.9204999660141766,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,25,exact,3.2136000227183104,1.0,1.0,1343,1365.2288081482986,0.01655160696075848,724,3.6698895027624308,18,9.773046889240923,0,1343,8101,0,0,1343,,,,,,,,0,,,,,,exact,3.2136000227183104,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,25,global_filter,8.115700038615614,1.0,1.0,1343,1365.2288081482986,0.01655160696075848,724,3.6698895027624308,18,9.773046889240923,0,160,72,0,4,10,,,,,,,,0,,,,,,exact,3.2136000227183104,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,25,partition_ann,5.134899984113872,1.0,1.0,1343,1365.2288081482986,0.01655160696075848,724,3.6698895027624308,18,9.773046889240923,0,2657,1348,724,0,1343,,,,,,,,0,,,,,,exact,3.2136000227183104,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,25,hybrid,8.51019995752722,1.0,1.0,1343,1365.2288081482986,0.01655160696075848,724,3.6698895027624308,18,9.773046889240923,0,160,72,0,4,10,RuleBasedPlanner,global_filter,1365.2288081482986,724,3.6698895027624308,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.5303140365035098,exact,3.2136000227183104,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,26,exact,2.3279000306501985,1.0,1.0,936,969.7705543197392,0.03607965205100339,369,3.4065040650406506,18,9.773046889240923,0,936,8508,0,0,936,,,,,,,,0,,,,,,exact,2.3279000306501985,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,26,global_filter,8.588299970142543,1.0,1.0,936,969.7705543197392,0.03607965205100339,369,3.4065040650406506,18,9.773046889240923,0,160,82,0,4,10,,,,,,,,0,,,,,,exact,2.3279000306501985,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,26,partition_ann,3.1404999899677932,1.0,1.0,936,969.7705543197392,0.03607965205100339,369,3.4065040650406506,18,9.773046889240923,0,1257,347,369,0,936,,,,,,,,0,,,,,,exact,2.3279000306501985,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,26,hybrid,8.368899987544864,1.0,1.0,936,969.7705543197392,0.03607965205100339,369,3.4065040650406506,18,9.773046889240923,0,160,82,0,4,10,RuleBasedPlanner,global_filter,969.7705543197392,369,3.4065040650406506,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.3805023759035877,exact,2.3279000306501985,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,27,exact,2.4311000015586615,1.0,1.0,955,987.2302809090954,0.0337489852451261,585,2.8547008547008548,18,9.77304688924093,0,955,8489,0,0,955,,,,,,,,0,,,,,,exact,2.4311000015586615,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,27,global_filter,6.152799993287772,1.0,1.0,955,987.2302809090954,0.0337489852451261,585,2.8547008547008548,18,9.77304688924093,0,80,54,0,3,10,,,,,,,,0,,,,,,exact,2.4311000015586615,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,27,partition_ann,3.486500005237758,1.0,1.0,955,987.2302809090954,0.0337489852451261,585,2.8547008547008548,18,9.77304688924093,0,1670,724,585,0,955,,,,,,,,0,,,,,,exact,2.4311000015586615,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,27,hybrid,6.145799998193979,1.0,1.0,955,987.2302809090954,0.0337489852451261,585,2.8547008547008548,18,9.77304688924093,0,80,54,0,3,10,RuleBasedPlanner,global_filter,987.2302809090954,585,2.8547008547008548,18,9.77304688924093,0,9444,64,0.006731173748422381,0.7458703939008895,0.5925669130218536,exact,2.4311000015586615,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,28,exact,1.601999974809587,1.0,1.0,526,541.9366534818097,0.030297820307622975,315,2.707936507936508,18,9.773046889240923,0,526,8918,0,0,526,,,,,,,,0,,,,,,exact,1.601999974809587,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,28,global_filter,10.374799952842295,1.0,1.0,526,541.9366534818097,0.030297820307622975,315,2.707936507936508,18,9.773046889240923,0,250,230,0,5,10,,,,,,,,0,,,,,,exact,1.601999974809587,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,28,partition_ann,2.0721000037156045,1.0,1.0,526,541.9366534818097,0.030297820307622975,315,2.707936507936508,18,9.773046889240923,0,853,342,315,0,526,,,,,,,,0,,,,,,exact,1.601999974809587,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,28,hybrid,10.349899996072054,1.0,1.0,526,541.9366534818097,0.030297820307622975,315,2.707936507936508,18,9.773046889240923,0,250,230,0,5,10,RuleBasedPlanner,global_filter,541.9366534818097,315,2.707936507936508,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.5812487455428647,exact,1.601999974809587,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,29,exact,2.329500042833388,1.0,1.0,940,966.910069837032,0.02862773386918296,317,3.3406940063091484,18,9.773046889240923,0,940,8504,0,0,940,,,,,,,,0,,,,,,exact,2.329500042833388,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,29,global_filter,6.143999984487891,1.0,1.0,940,966.910069837032,0.02862773386918296,317,3.3406940063091484,18,9.773046889240923,0,80,43,0,3,10,,,,,,,,0,,,,,,exact,2.329500042833388,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,29,partition_ann,2.895499987062067,1.0,1.0,940,966.910069837032,0.02862773386918296,317,3.3406940063091484,18,9.773046889240923,0,1059,142,317,0,940,,,,,,,,0,,,,,,exact,2.329500042833388,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,29,hybrid,6.441799981985241,1.0,1.0,940,966.910069837032,0.02862773386918296,317,3.3406940063091484,18,9.773046889240923,0,80,43,0,3,10,RuleBasedPlanner,global_filter,966.910069837032,317,3.3406940063091484,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.32784848342041656,exact,2.329500042833388,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,30,exact,0.927999964915216,1.0,1.0,186,195.2923876254163,0.04995907325492632,74,2.9864864864864864,18,9.773046889240923,0,186,9258,0,0,186,,,,,,,,0,,,,,,partition_ann,0.7553999894298613,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,30,global_filter,10.223899967968464,0.6,1.0,186,195.2923876254163,0.04995907325492632,74,2.9864864864864864,18,9.773046889240923,0,250,244,0,5,6,,,,,,,,0,,,,,,partition_ann,0.7553999894298613,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,30,partition_ann,0.7553999894298613,1.0,1.0,186,195.2923876254163,0.04995907325492632,74,2.9864864864864864,18,9.773046889240923,0,221,42,74,0,186,,,,,,,,0,,,,,,partition_ann,0.7553999894298613,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,30,hybrid,0.6074000266380608,1.0,1.0,186,195.2923876254163,0.04995907325492632,74,2.9864864864864864,18,9.773046889240923,0,221,42,74,0,186,RuleBasedPlanner,partition_ann,195.2923876254163,74,2.9864864864864864,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.37891901932161787,partition_ann,0.7553999894298613,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,31,exact,0.7534999749623239,1.0,1.0,33,33.0,0.0,14,2.4285714285714284,18,9.773046889240923,1,33,9411,0,0,33,,,,,,,,0,,,,,,partition_ann,0.2072000061161816,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,31,global_filter,10.24380000308156,0.9,1.0,33,33.0,0.0,14,2.4285714285714284,18,9.773046889240923,1,250,241,0,5,9,,,,,,,,0,,,,,,partition_ann,0.2072000061161816,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,31,partition_ann,0.2072000061161816,1.0,1.0,33,33.0,0.0,14,2.4285714285714284,18,9.773046889240923,1,34,2,14,0,33,,,,,,,,0,,,,,,partition_ann,0.2072000061161816,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,31,hybrid,0.9877000120468438,1.0,1.0,33,33.0,0.0,14,2.4285714285714284,18,9.773046889240923,1,33,9411,0,0,33,RuleBasedPlanner,exact,33.0,14,2.4285714285714284,18,9.773046889240923,1,9444,64,0.006731173748422381,0.7458703939008895,0.42424242424242425,partition_ann,0.2072000061161816,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,32,exact,1.896000001579523,1.0,1.0,611,653.9433188282184,0.07028366420330338,411,2.267639902676399,18,9.773046889240927,0,611,8833,0,0,611,,,,,,,,0,,,,,,exact,1.896000001579523,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,32,global_filter,6.2899000477045774,1.0,1.0,611,653.9433188282184,0.07028366420330338,411,2.267639902676399,18,9.773046889240927,0,80,55,0,3,10,,,,,,,,0,,,,,,exact,1.896000001579523,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,32,partition_ann,2.4550999514758587,1.0,1.0,611,653.9433188282184,0.07028366420330338,411,2.267639902676399,18,9.773046889240927,0,932,324,411,0,611,,,,,,,,0,,,,,,exact,1.896000001579523,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,32,hybrid,6.136300042271614,1.0,1.0,611,653.9433188282184,0.07028366420330338,411,2.267639902676399,18,9.773046889240927,0,80,55,0,3,10,RuleBasedPlanner,global_filter,653.9433188282184,411,2.267639902676399,18,9.773046889240927,0,9444,64,0.006731173748422381,0.7458703939008895,0.6284948376511571,exact,1.896000001579523,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,33,exact,0.7942999945953488,1.0,1.0,41,47.71733758411752,0.1638375020516469,23,2.4347826086956523,18,9.773046889240927,1,41,9403,0,0,41,,,,,,,,0,,,,,,partition_ann,0.27270003920421004,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,33,global_filter,10.591800033580512,0.2,1.0,41,47.71733758411752,0.1638375020516469,23,2.4347826086956523,18,9.773046889240927,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.27270003920421004,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,33,partition_ann,0.27270003920421004,1.0,1.0,41,47.71733758411752,0.1638375020516469,23,2.4347826086956523,18,9.773046889240927,1,56,15,23,0,41,,,,,,,,0,,,,,,partition_ann,0.27270003920421004,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,33,hybrid,0.22270000772550702,1.0,1.0,41,47.71733758411752,0.1638375020516469,23,2.4347826086956523,18,9.773046889240927,1,56,15,23,0,41,RuleBasedPlanner,partition_ann,47.71733758411752,23,2.4347826086956523,18,9.773046889240927,1,9444,64,0.006731173748422381,0.7458703939008895,0.4820050984499067,partition_ann,0.27270003920421004,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,34,exact,2.031999989412725,1.0,1.0,774,790.1302887956977,0.020840166402710143,400,3.3825,18,9.773046889240923,0,774,8670,0,0,774,,,,,,,,0,,,,,,exact,2.031999989412725,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,34,global_filter,8.276699983980507,1.0,1.0,774,790.1302887956977,0.020840166402710143,400,3.3825,18,9.773046889240923,0,160,106,0,4,10,,,,,,,,0,,,,,,exact,2.031999989412725,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,34,partition_ann,2.9478000360541046,1.0,1.0,774,790.1302887956977,0.020840166402710143,400,3.3825,18,9.773046889240923,0,1353,613,400,0,774,,,,,,,,0,,,,,,exact,2.031999989412725,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,34,hybrid,8.513799984939396,1.0,1.0,774,790.1302887956977,0.020840166402710143,400,3.3825,18,9.773046889240923,0,160,106,0,4,10,RuleBasedPlanner,global_filter,790.1302887956977,400,3.3825,18,9.773046889240923,0,9444,64,0.006731173748422381,0.7458703939008895,0.5062456226170912,exact,2.031999989412725,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
open_ended_heavy_n10000_d128,47,35,exact,0.7569000008516014,1.0,1.0,25,25.844676494052337,0.033787059762093466,20,1.8,18,9.77304688924093,1,25,9419,0,0,25,,,,,,,,0,,,,,,partition_ann,0.22170000011101365,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,35,global_filter,10.286099975928664,0.2,1.0,25,25.844676494052337,0.033787059762093466,20,1.8,18,9.77304688924093,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.22170000011101365,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,35,partition_ann,0.22170000011101365,1.0,1.0,25,25.844676494052337,0.033787059762093466,20,1.8,18,9.77304688924093,1,36,11,20,0,25,,,,,,,,0,,,,,,partition_ann,0.22170000011101365,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,35,hybrid,0.9954999550245702,1.0,1.0,25,25.844676494052337,0.033787059762093466,20,1.8,18,9.77304688924093,1,25,9419,0,0,25,RuleBasedPlanner,exact,25.844676494052337,20,1.8,18,9.77304688924093,1,9444,64,0.006731173748422381,0.7458703939008895,0.7738537568695287,partition_ann,0.22170000011101365,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,36,exact,0.6092999828979373,1.0,1.0,11,11.951499681110823,0.08649997101007481,4,3.0,18,9.77304688924093,1,11,9433,0,0,11,,,,,,,,0,,,,,,partition_ann,0.13910001143813133,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,36,global_filter,10.253499960526824,0.1,1.0,11,11.951499681110823,0.08649997101007481,4,3.0,18,9.77304688924093,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.13910001143813133,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,36,partition_ann,0.13910001143813133,1.0,1.0,11,11.951499681110823,0.08649997101007481,4,3.0,18,9.77304688924093,1,12,1,4,0,11,,,,,,,,0,,,,,,partition_ann,0.13910001143813133,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,36,hybrid,0.8435000199824572,1.0,1.0,11,11.951499681110823,0.08649997101007481,4,3.0,18,9.77304688924093,1,11,9433,0,0,11,RuleBasedPlanner,exact,11.951499681110823,4,3.0,18,9.77304688924093,1,9444,64,0.006731173748422381,0.7458703939008895,0.33468603160504984,partition_ann,0.13910001143813133,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,37,exact,1.552300003822893,1.0,1.0,471,487.2463436785639,0.03449329868060277,358,2.122905027932961,18,9.773046889240927,0,471,8973,0,0,471,,,,,,,,0,,,,,,exact,1.552300003822893,1.0,9444.0,556.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,
open_ended_heavy_n10000_d128,47,37,global_filter,6.312699988484383,1.0,1.0,471,487.2463436785639,0.03449329868060277,358,2.122905027932961,18,9.773046889240927,0,80,61,0,3,10,,,,,,,,0,,,,,,exact,1.552300003822893,1.0,9444.0,556.0,0.0556,1.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,10000
open_ended_heavy_n10000_d128,47,37,partition_ann,2.0475999917834997,1.0,1.0,471,487.2463436785639,0.03449329868060277,358,2.122905027932961,18,9.773046889240927,0,760,291,358,0,471,,,,,,,,0,,,,,,exact,1.552300003822893,1.0,9444.0,64.0,0.006731173748422381,0.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,
open_ended_heavy_n10000_d128,47,37,hybrid,6.1289999866858125,1.0,1.0,471,487.2463436785639,0.03449329868060277,358,2.122905027932961,18,9.773046889240927,0,80,61,0,3,10,RuleBasedPlanner,global_filter,487.2463436785639,358,2.122905027932961,18,9.773046889240927,0,9444,64,0.006731173748422381,0.7458703939008895,0.734741275423859,exact,1.552300003822893,1.0,9444.0,64.0,0.006731173748422381,1.0,4273.0,0.0,386.0,386.0,0.0,556.0,0.7458703939008895,10000
