workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
append_delete_n1200_d32,11,24,partition_ann,0.06340001709759235,1.0,1.0,6,6.516689981358047,0.08611499689300779,6,1.5,18,9.301058617044639,0,9,3,6,0,6,,,,,,,,0,,,,,,partition_ann,0.06340001709759235,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,24,hybrid,0.11480000102892518,1.0,1.0,6,6.516689981358047,0.08611499689300779,6,1.5,18,9.301058617044639,0,6,1374,0,0,6,RuleBasedPlanner,exact,6.516689981358047,6,1.5,18,9.301058617044639,0,1380,0,0.0,0.0,0.9207128184958753,partition_ann,0.06340001709759235,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,25,exact,0.10380003368481994,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03060000017285347,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,25,global_filter,0.3095000283792615,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03060000017285347,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,25,partition_ann,0.03060000017285347,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03060000017285347,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,25,hybrid,0.10539998766034842,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.0,partition_ann,0.03060000017285347,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,26,exact,0.10950001887977123,1.0,1.0,9,8.643792960934588,0.039578559896156856,8,1.375,18,9.301058617044642,0,9,1371,0,0,9,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,26,global_filter,0.33199996687471867,0.1111111111111111,1.0,9,8.643792960934588,0.039578559896156856,8,1.375,18,9.301058617044642,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,26,partition_ann,0.053499999921768904,1.0,1.0,9,8.643792960934588,0.039578559896156856,8,1.375,18,9.301058617044642,0,11,2,8,0,9,,,,,,,,0,,,,,,partition_ann,0.053499999921768904,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,26,hybrid,0.05339999916031957,1.0,1.0,9,8.643792960934588,0.039578559896156856,8,1.375,18,9.301058617044642,0,11,2,8,0,9,RuleBasedPlanner,partition_ann,8.643792960934588,8,1.375,18,9.301058617044642,0,1380,0,0.0,0.0,0.9255196227114422,partition_ann,0.053499999921768904,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,27,exact,0.11449999874457717,1.0,1.0,8,8.819823807298645,0.10247797591233065,8,1.375,18,9.301058617044639,0,8,1372,0,0,8,,,,,,,,0,,,,,,partition_ann,0.07319997530430555,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,27,global_filter,0.3176000318489969,0.25,1.0,8,8.819823807298645,0.10247797591233065,8,1.375,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.07319997530430555,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,27,partition_ann,0.07319997530430555,1.0,1.0,8,8.819823807298645,0.10247797591233065,8,1.375,18,9.301058617044639,0,11,3,8,0,8,,,,,,,,0,,,,,,partition_ann,0.07319997530430555,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,27,hybrid,0.0735999783501029,1.0,1.0,8,8.819823807298645,0.10247797591233065,8,1.375,18,9.301058617044639,0,11,3,8,0,8,RuleBasedPlanner,partition_ann,8.819823807298645,8,1.375,18,9.301058617044639,0,1380,0,0.0,0.0,0.9070475980914473,partition_ann,0.07319997530430555,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,28,exact,0.1262999721802771,1.0,1.0,7,9.959039974402943,0.42271999634327756,7,2.0,18,9.301058617044639,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.07569999434053898,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,28,global_filter,0.32110000029206276,0.14285714285714285,1.0,7,9.959039974402943,0.42271999634327756,7,2.0,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07569999434053898,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,28,partition_ann,0.07569999434053898,1.0,1.0,7,9.959039974402943,0.42271999634327756,7,2.0,18,9.301058617044639,0,14,7,7,0,7,,,,,,,,0,,,,,,partition_ann,0.07569999434053898,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,28,hybrid,0.09210000280290842,1.0,1.0,7,9.959039974402943,0.42271999634327756,7,2.0,18,9.301058617044639,0,14,7,7,0,7,RuleBasedPlanner,partition_ann,9.959039974402943,7,2.0,18,9.301058617044639,0,1380,0,0.0,0.0,0.7028789941592396,partition_ann,0.07569999434053898,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,29,exact,0.09859999408945441,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.03519997699186206,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,29,global_filter,0.32729998929426074,0.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03519997699186206,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,29,partition_ann,0.03519997699186206,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,5,2,3,0,3,,,,,,,,0,,,,,,partition_ann,0.03519997699186206,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,29,hybrid,0.10210002074018121,1.0,1.0,3,2.753942375897569,0.08201920803414368,3,1.6666666666666667,18,9.301058617044646,0,3,1377,0,0,3,RuleBasedPlanner,exact,2.753942375897569,3,1.6666666666666667,18,9.301058617044646,0,1380,0,0.0,0.0,1.0893474120068456,partition_ann,0.03519997699186206,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,30,exact,0.1145999995060265,1.0,1.0,7,7.0,0.0,7,1.0,18,9.301058617044639,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.07049995474517345,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,30,global_filter,0.3111999831162393,0.14285714285714285,1.0,7,7.0,0.0,7,1.0,18,9.301058617044639,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07049995474517345,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,30,partition_ann,0.07049995474517345,1.0,1.0,7,7.0,0.0,7,1.0,18,9.301058617044639,0,7,0,7,0,7,,,,,,,,0,,,,,,partition_ann,0.07049995474517345,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,30,hybrid,0.11749996338039637,1.0,1.0,7,7.0,0.0,7,1.0,18,9.301058617044639,0,7,1373,0,0,7,RuleBasedPlanner,exact,7.0,7,1.0,18,9.301058617044639,0,1380,0,0.0,0.0,1.0,partition_ann,0.07049995474517345,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,31,exact,0.12480001896619797,1.0,1.0,3,3.0,0.0,1,3.0,18,9.301058617044642,1,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.045900000259280205,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,31,global_filter,0.32049999572336674,0.6666666666666666,1.0,3,3.0,0.0,1,3.0,18,9.301058617044642,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.045900000259280205,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,31,partition_ann,0.045900000259280205,1.0,1.0,3,3.0,0.0,1,3.0,18,9.301058617044642,1,3,0,1,0,3,,,,,,,,0,,,,,,partition_ann,0.045900000259280205,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,31,hybrid,0.11840002844110131,1.0,1.0,3,3.0,0.0,1,3.0,18,9.301058617044642,1,3,1377,0,0,3,RuleBasedPlanner,exact,3.0,1,3.0,18,9.301058617044642,1,1380,0,0.0,0.0,0.3333333333333333,partition_ann,0.045900000259280205,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,32,exact,0.10110001312568784,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,0,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.03350002225488424,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,32,global_filter,0.30690000858157873,0.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03350002225488424,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,32,partition_ann,0.03350002225488424,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,0,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.03350002225488424,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,32,hybrid,0.10280002607032657,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,0,3,1377,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,9.301058617044639,0,1380,0,0.0,0.0,1.0,partition_ann,0.03350002225488424,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,33,exact,0.11230004020035267,1.0,1.0,8,8.2,0.02499999999999991,8,1.125,18,9.301058617044632,0,8,1372,0,0,8,,,,,,,,0,,,,,,partition_ann,0.05059997783973813,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,33,global_filter,0.31720002880319953,0.125,1.0,8,8.2,0.02499999999999991,8,1.125,18,9.301058617044632,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.05059997783973813,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,33,partition_ann,0.05059997783973813,1.0,1.0,8,8.2,0.02499999999999991,8,1.125,18,9.301058617044632,0,9,1,8,0,8,,,,,,,,0,,,,,,partition_ann,0.05059997783973813,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,33,hybrid,0.04929996794089675,1.0,1.0,8,8.2,0.02499999999999991,8,1.125,18,9.301058617044632,0,9,1,8,0,8,RuleBasedPlanner,partition_ann,8.2,8,1.125,18,9.301058617044632,0,1380,0,0.0,0.0,0.9756097560975611,partition_ann,0.05059997783973813,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,34,exact,0.12410001363605261,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.08619995787739754,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,34,global_filter,0.31450000824406743,0.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.08619995787739754,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,34,partition_ann,0.08619995787739754,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.08619995787739754,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,34,hybrid,0.12619997141882777,1.0,1.0,7,5.580301867567149,0.20281401891897868,7,1.2857142857142858,18,9.301058617044646,0,7,1373,0,0,7,RuleBasedPlanner,exact,5.580301867567149,7,1.2857142857142858,18,9.301058617044646,0,1380,0,0.0,0.0,1.2544124253714968,partition_ann,0.08619995787739754,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,35,exact,0.11139997513964772,1.0,1.0,5,5.617476115456199,0.12349522309123984,5,1.4,18,9.301058617044639,0,5,1375,0,0,5,,,,,,,,0,,,,,,partition_ann,0.05690002581104636,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,35,global_filter,0.31949998810887337,0.4,1.0,5,5.617476115456199,0.12349522309123984,5,1.4,18,9.301058617044639,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.05690002581104636,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,35,partition_ann,0.05690002581104636,1.0,1.0,5,5.617476115456199,0.12349522309123984,5,1.4,18,9.301058617044639,0,7,2,5,0,5,,,,,,,,0,,,,,,partition_ann,0.05690002581104636,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,35,hybrid,0.11370005086064339,1.0,1.0,5,5.617476115456199,0.12349522309123984,5,1.4,18,9.301058617044639,0,5,1375,0,0,5,RuleBasedPlanner,exact,5.617476115456199,5,1.4,18,9.301058617044639,0,1380,0,0.0,0.0,0.8900794408796425,partition_ann,0.05690002581104636,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,36,exact,0.10830000974237919,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,36,global_filter,0.32190000638365746,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,36,partition_ann,0.03890000516548753,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.03890000516548753,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,36,hybrid,0.11080002877861261,1.0,1.0,3,3.0,0.0,3,1.0,18,9.301058617044639,1,3,1377,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,9.301058617044639,1,1380,0,0.0,0.0,1.0,partition_ann,0.03890000516548753,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,37,exact,0.0990999978967011,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03330002073198557,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,37,global_filter,0.3453000099398196,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03330002073198557,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,37,partition_ann,0.03330002073198557,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03330002073198557,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,37,hybrid,0.10130001464858651,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044632,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044632,1,1380,0,0.0,0.0,0.0,partition_ann,0.03330002073198557,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,38,exact,0.1097000204026699,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.04050001734867692,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,38,global_filter,0.3301000106148422,0.3333333333333333,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.04050001734867692,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,38,partition_ann,0.04050001734867692,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,0,2,0,3,,,,,,,,0,,,,,,partition_ann,0.04050001734867692,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,38,hybrid,0.10960001964122057,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044639,1,3,1377,0,0,3,RuleBasedPlanner,exact,3.0,2,1.5,18,9.301058617044639,1,1380,0,0.0,0.0,0.6666666666666666,partition_ann,0.04050001734867692,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,39,exact,0.11289998656138778,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1379,0,0,1,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,39,global_filter,0.312299991492182,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,39,partition_ann,0.04120002267882228,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,3,2,1,0,1,,,,,,,,0,,,,,,partition_ann,0.04120002267882228,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,39,hybrid,0.11990003986284137,1.0,1.0,1,0.5365667592059526,0.46343324079404735,1,3.0,18,9.301058617044639,1,1,1379,0,0,1,RuleBasedPlanner,exact,0.5365667592059526,1,3.0,18,9.301058617044639,1,1380,0,0.0,0.0,1.0,partition_ann,0.04120002267882228,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,0,exact,0.10790000669658184,1.0,1.0,6,7.74846832638741,0.29141138773123504,6,1.5,18,9.277084736973563,0,6,1374,0,0,6,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,0,global_filter,0.5313000292517245,0.3333333333333333,1.0,6,7.74846832638741,0.29141138773123504,6,1.5,18,9.277084736973563,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d64,11,0,partition_ann,0.05299999611452222,1.0,1.0,6,7.74846832638741,0.29141138773123504,6,1.5,18,9.277084736973563,0,9,3,6,0,6,,,,,,,,0,,,,,,partition_ann,0.05299999611452222,1.0,1380.0,1.0,0.000724112961622013,0.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,0,hybrid,0.11319998884573579,1.0,1.0,6,7.74846832638741,0.29141138773123504,6,1.5,18,9.277084736973563,0,6,1374,0,0,6,RuleBasedPlanner,exact,7.74846832638741,6,1.5,18,9.277084736973563,0,1380,1,0.000724112961622013,0.0,0.7743465866108014,partition_ann,0.05299999611452222,1.0,1380.0,1.0,0.000724112961622013,301.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,1,exact,0.09860005229711533,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,0,1,1379,0,0,1,,,,,,,,0,,,,,,partition_ann,0.036999990697950125,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,1,global_filter,0.3837000112980604,0.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.036999990697950125,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d64,11,1,partition_ann,0.036999990697950125,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,0,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.036999990697950125,1.0,1380.0,1.0,0.000724112961622013,0.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,1,hybrid,0.10170001769438386,1.0,1.0,1,1.0,0.0,1,1.0,18,9.277084736973563,0,1,1379,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.277084736973563,0,1380,1,0.000724112961622013,0.0,1.0,partition_ann,0.036999990697950125,1.0,1380.0,1.0,0.000724112961622013,301.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,2,exact,0.11339999036863446,1.0,1.0,2,2.0,0.0,1,2.0,13,9.277084736973563,1,2,1378,0,0,2,,,,,,,,0,,,,,,partition_ann,0.045199994929134846,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,2,global_filter,0.38219999987632036,0.5,1.0,2,2.0,0.0,1,2.0,13,9.277084736973563,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.045199994929134846,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d64,11,2,partition_ann,0.045199994929134846,1.0,1.0,2,2.0,0.0,1,2.0,13,9.277084736973563,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.045199994929134846,1.0,1380.0,1.0,0.000724112961622013,0.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,2,hybrid,0.11830002767965198,1.0,1.0,2,2.0,0.0,1,2.0,13,9.277084736973563,1,2,1378,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,13,9.277084736973563,1,1380,1,0.000724112961622013,0.0,0.5,partition_ann,0.045199994929134846,1.0,1380.0,1.0,0.000724112961622013,301.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,3,exact,0.11059996904805303,1.0,1.0,7,7.423043473040291,0.060434781862898745,8,1.125,18,9.277084736973563,0,7,1373,0,0,7,,,,,,,,0,,,,,,partition_ann,0.06209994899109006,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,3,global_filter,0.40110002737492323,0.14285714285714285,1.0,7,7.423043473040291,0.060434781862898745,8,1.125,18,9.277084736973563,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.06209994899109006,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d64,11,3,partition_ann,0.06209994899109006,1.0,1.0,7,7.423043473040291,0.060434781862898745,8,1.125,18,9.277084736973563,0,9,2,8,0,7,,,,,,,,0,,,,,,partition_ann,0.06209994899109006,1.0,1380.0,1.0,0.000724112961622013,0.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,3,hybrid,0.11710001854225993,1.0,1.0,7,7.423043473040291,0.060434781862898745,8,1.125,18,9.277084736973563,0,7,1373,0,0,7,RuleBasedPlanner,exact,7.423043473040291,8,1.125,18,9.277084736973563,0,1380,1,0.000724112961622013,0.0,1.0777250637228724,partition_ann,0.06209994899109006,1.0,1380.0,1.0,0.000724112961622013,301.0,1399.0,119.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,4,exact,0.12339995009824634,1.0,1.0,11,11.189181790821173,0.01719834462010668,10,1.4,18,9.277084736973563,0,11,1369,0,0,11,,,,,,,,0,,,,,,partition_ann,0.09240000508725643,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d64,11,4,global_filter,0.3836000105366111,0.1,1.0,11,11.189181790821173,0.01719834462010668,10,1.4,18,9.277084736973563,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.09240000508725643,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d64,11,4,partition_ann,0.09240000508725643,1.0,1.0,11,11.189181790821173,0.01719834462010668,10,1.4,18,9.277084736973563,0,14,3,10,0,11,,,,,,,,0,,,,,,partition_ann,0.09240000508725643,1.0,1380.0,1.0,0.000724112961622013,0.0,1399.0,119.0,120.0,0.0,0.0,
