workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
open_ended_heavy_n1200_d64,29,29,partition_ann,0.024800014216452837,1.0,1.0,1,0.40476190476190477,0.5952380952380952,1,1.0,18,9.312996109771596,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.024800014216452837,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,29,hybrid,0.0923000043258071,1.0,1.0,1,0.40476190476190477,0.5952380952380952,1,1.0,18,9.312996109771596,1,1,1139,0,0,1,RuleBasedPlanner,exact,0.40476190476190477,1,1.0,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,1.0,partition_ann,0.024800014216452837,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,30,exact,0.2046999870799482,1.0,1.0,70,18.392608780904016,0.7372484459870855,64,1.25,18,9.312996109771596,0,70,1070,0,0,70,,,,,,,,0,,,,,,partition_ann,0.2033999771811068,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,30,global_filter,0.23629999486729503,1.0,1.0,70,18.392608780904016,0.7372484459870855,64,1.25,18,9.312996109771596,0,200,152,0,2,10,,,,,,,,0,,,,,,partition_ann,0.2033999771811068,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,30,partition_ann,0.2033999771811068,1.0,1.0,70,18.392608780904016,0.7372484459870855,64,1.25,18,9.312996109771596,0,80,10,64,0,70,,,,,,,,0,,,,,,partition_ann,0.2033999771811068,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,30,hybrid,0.2069000038318336,1.0,1.0,70,18.392608780904016,0.7372484459870855,64,1.25,18,9.312996109771596,0,70,1070,0,0,70,RuleBasedPlanner,exact,18.392608780904016,64,1.25,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,3.4796586369219957,partition_ann,0.2033999771811068,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,31,exact,0.2463000128045678,1.0,1.0,93,28.752211416908576,0.6908364363773271,85,1.2117647058823529,18,9.312996109771593,0,93,1047,0,0,93,,,,,,,,0,,,,,,global_filter,0.2345999819226563,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,31,global_filter,0.2345999819226563,1.0,1.0,93,28.752211416908576,0.6908364363773271,85,1.2117647058823529,18,9.312996109771593,0,200,118,0,2,10,,,,,,,,0,,,,,,global_filter,0.2345999819226563,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,31,partition_ann,0.2652999828569591,1.0,1.0,93,28.752211416908576,0.6908364363773271,85,1.2117647058823529,18,9.312996109771593,0,103,10,85,0,93,,,,,,,,0,,,,,,global_filter,0.2345999819226563,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,31,hybrid,0.24729996221140027,1.0,1.0,93,28.752211416908576,0.6908364363773271,85,1.2117647058823529,18,9.312996109771593,0,93,1047,0,0,93,RuleBasedPlanner,exact,28.752211416908576,85,1.2117647058823529,18,9.312996109771593,0,1140,0,0.0,0.7298245614035088,2.9562943443721785,global_filter,0.2345999819226563,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,32,exact,0.07539999205619097,1.0,1.0,1,1.0,0.0,1,1.0,18,9.312996109771596,1,1,1139,0,0,1,,,,,,,,0,,,,,,partition_ann,0.020599982235580683,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,32,global_filter,0.8777999901212752,1.0,1.0,1,1.0,0.0,1,1.0,18,9.312996109771596,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.020599982235580683,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,32,partition_ann,0.020599982235580683,1.0,1.0,1,1.0,0.0,1,1.0,18,9.312996109771596,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.020599982235580683,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,32,hybrid,0.07790001109242439,1.0,1.0,1,1.0,0.0,1,1.0,18,9.312996109771596,1,1,1139,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,1.0,partition_ann,0.020599982235580683,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,33,exact,0.1018000184558332,1.0,1.0,5,2.5085888889791037,0.4982822222041793,4,1.25,18,9.312996109771603,1,5,1135,0,0,5,,,,,,,,0,,,,,,partition_ann,0.0399000127799809,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,33,global_filter,0.950199959333986,1.0,1.0,5,2.5085888889791037,0.4982822222041793,4,1.25,18,9.312996109771603,1,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.0399000127799809,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,33,partition_ann,0.0399000127799809,1.0,1.0,5,2.5085888889791037,0.4982822222041793,4,1.25,18,9.312996109771603,1,5,0,4,0,5,,,,,,,,0,,,,,,partition_ann,0.0399000127799809,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,33,hybrid,0.1050999853760004,1.0,1.0,5,2.5085888889791037,0.4982822222041793,4,1.25,18,9.312996109771603,1,5,1135,0,0,5,RuleBasedPlanner,exact,2.5085888889791037,4,1.25,18,9.312996109771603,1,1140,0,0.0,0.7298245614035088,1.5945219312630543,partition_ann,0.0399000127799809,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,34,exact,0.12959999730810523,1.0,1.0,14,3.7876189606783344,0.7294557885229762,12,1.4166666666666667,18,9.31299610977159,1,14,1126,0,0,14,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,34,global_filter,0.3845000173896551,1.0,1.0,14,3.7876189606783344,0.7294557885229762,12,1.4166666666666667,18,9.31299610977159,1,400,223,0,3,10,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,34,partition_ann,0.06390002090483904,1.0,1.0,14,3.7876189606783344,0.7294557885229762,12,1.4166666666666667,18,9.31299610977159,1,17,3,12,0,14,,,,,,,,0,,,,,,partition_ann,0.06390002090483904,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,34,hybrid,0.13290002243593335,1.0,1.0,14,3.7876189606783344,0.7294557885229762,12,1.4166666666666667,18,9.31299610977159,1,14,1126,0,0,14,RuleBasedPlanner,exact,3.7876189606783344,12,1.4166666666666667,18,9.31299610977159,1,1140,0,0.0,0.7298245614035088,3.168217321905815,partition_ann,0.06390002090483904,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,35,exact,0.24419999681413174,1.0,1.0,91,23.208218363379046,0.7449646333694611,82,1.2439024390243902,18,9.3129961097716,0,91,1049,0,0,91,,,,,,,,0,,,,,,global_filter,0.12229999992996454,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,35,global_filter,0.12229999992996454,1.0,1.0,91,23.208218363379046,0.7449646333694611,82,1.2439024390243902,18,9.3129961097716,0,100,69,0,1,10,,,,,,,,0,,,,,,global_filter,0.12229999992996454,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,35,partition_ann,0.26210001669824123,1.0,1.0,91,23.208218363379046,0.7449646333694611,82,1.2439024390243902,18,9.3129961097716,0,102,11,82,0,91,,,,,,,,0,,,,,,global_filter,0.12229999992996454,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,35,hybrid,0.24359999224543571,1.0,1.0,91,23.208218363379046,0.7449646333694611,82,1.2439024390243902,18,9.3129961097716,0,91,1049,0,0,91,RuleBasedPlanner,exact,23.208218363379046,82,1.2439024390243902,18,9.3129961097716,0,1140,0,0.0,0.7298245614035088,3.533231147522737,global_filter,0.12229999992996454,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,36,exact,0.1734999823383987,1.0,1.0,55,20.024446924142847,0.6359191468337664,51,1.2156862745098038,18,9.31299610977159,0,55,1085,0,0,55,,,,,,,,0,,,,,,global_filter,0.14700001338496804,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,36,global_filter,0.14700001338496804,1.0,1.0,55,20.024446924142847,0.6359191468337664,51,1.2156862745098038,18,9.31299610977159,0,100,82,0,1,10,,,,,,,,0,,,,,,global_filter,0.14700001338496804,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,36,partition_ann,0.15850004274398088,1.0,1.0,55,20.024446924142847,0.6359191468337664,51,1.2156862745098038,18,9.31299610977159,0,62,7,51,0,55,,,,,,,,0,,,,,,global_filter,0.14700001338496804,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,36,hybrid,0.17579999985173345,1.0,1.0,55,20.024446924142847,0.6359191468337664,51,1.2156862745098038,18,9.31299610977159,0,55,1085,0,0,55,RuleBasedPlanner,exact,20.024446924142847,51,1.2156862745098038,18,9.31299610977159,0,1140,0,0.0,0.7298245614035088,2.546886822552432,global_filter,0.14700001338496804,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,37,exact,0.11770002311095595,1.0,1.0,7,3.52994276593872,0.49572246200875425,7,1.2857142857142858,18,9.312996109771596,1,7,1133,0,0,7,,,,,,,,0,,,,,,partition_ann,0.04409998655319214,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,37,global_filter,0.9376999805681407,1.0,1.0,7,3.52994276593872,0.49572246200875425,7,1.2857142857142858,18,9.312996109771596,1,1200,1193,0,5,7,,,,,,,,0,,,,,,partition_ann,0.04409998655319214,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,37,partition_ann,0.04409998655319214,1.0,1.0,7,3.52994276593872,0.49572246200875425,7,1.2857142857142858,18,9.312996109771596,1,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.04409998655319214,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,37,hybrid,0.10529998689889908,1.0,1.0,7,3.52994276593872,0.49572246200875425,7,1.2857142857142858,18,9.312996109771596,1,7,1133,0,0,7,RuleBasedPlanner,exact,3.52994276593872,7,1.2857142857142858,18,9.312996109771596,1,1140,0,0.0,0.7298245614035088,1.9830349850271538,partition_ann,0.04409998655319214,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,38,exact,0.12410001363605261,1.0,1.0,28,18.055462168292653,0.3551620654181195,25,1.2,18,9.312996109771596,0,28,1112,0,0,28,,,,,,,,0,,,,,,partition_ann,0.08859997615218163,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,38,global_filter,0.38599997060373425,1.0,1.0,28,18.055462168292653,0.3551620654181195,25,1.2,18,9.312996109771596,0,400,361,0,3,10,,,,,,,,0,,,,,,partition_ann,0.08859997615218163,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,38,partition_ann,0.08859997615218163,1.0,1.0,28,18.055462168292653,0.3551620654181195,25,1.2,18,9.312996109771596,0,30,2,25,0,28,,,,,,,,0,,,,,,partition_ann,0.08859997615218163,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,38,hybrid,0.14369998825713992,1.0,1.0,28,18.055462168292653,0.3551620654181195,25,1.2,18,9.312996109771596,0,28,1112,0,0,28,RuleBasedPlanner,exact,18.055462168292653,25,1.2,18,9.312996109771596,0,1140,0,0.0,0.7298245614035088,1.3846225461845396,partition_ann,0.08859997615218163,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,39,exact,0.16799999866634607,1.0,1.0,39,5.371053077144929,0.8622806903296172,37,1.2162162162162162,10,9.312996109771603,0,39,1101,0,0,39,,,,,,,,0,,,,,,partition_ann,0.13259996194392443,1.0,1140.0,60.0,0.05,0.0,0.0,0.0,0.0,60.0,0.0,
open_ended_heavy_n1200_d64,29,39,global_filter,0.13460003538057208,1.0,1.0,39,5.371053077144929,0.8622806903296172,37,1.2162162162162162,10,9.312996109771603,0,100,50,0,1,10,,,,,,,,0,,,,,,partition_ann,0.13259996194392443,1.0,1140.0,60.0,0.05,1.0,0.0,0.0,0.0,60.0,0.0,1200
open_ended_heavy_n1200_d64,29,39,partition_ann,0.13259996194392443,1.0,1.0,39,5.371053077144929,0.8622806903296172,37,1.2162162162162162,10,9.312996109771603,0,45,6,37,0,39,,,,,,,,0,,,,,,partition_ann,0.13259996194392443,1.0,1140.0,0.0,0.0,0.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
open_ended_heavy_n1200_d64,29,39,hybrid,0.1745999907143414,1.0,1.0,39,5.371053077144929,0.8622806903296172,37,1.2162162162162162,10,9.312996109771603,0,39,1101,0,0,39,RuleBasedPlanner,exact,5.371053077144929,37,1.2162162162162162,10,9.312996109771603,0,1140,0,0.0,0.7298245614035088,6.888779438327195,partition_ann,0.13259996194392443,1.0,1140.0,0.0,0.0,1.0,1050.0,53.0,0.0,60.0,0.7298245614035088,
append_delete_n1200_d32,11,0,exact,0.11449999874457717,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1378,0,0,2,,,,,,,,0,,,,,,partition_ann,0.04379998426884413,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,0,global_filter,1.165499968919903,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,1500,1498,0,5,2,,,,,,,,0,,,,,,partition_ann,0.04379998426884413,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,0,partition_ann,0.04379998426884413,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.04379998426884413,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,0,hybrid,0.12079998850822449,1.0,1.0,2,2.0,0.0,2,1.0,18,9.301058617044639,0,2,1378,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.301058617044639,0,1380,0,0.0,0.0,1.0,partition_ann,0.04379998426884413,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,1,exact,0.11520000407472253,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1378,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,1,global_filter,1.0358000290580094,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,1500,1498,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,1,partition_ann,0.03709999145939946,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03709999145939946,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,1,hybrid,0.12079998850822449,1.0,1.0,2,2.0,0.0,2,1.0,17,9.301058617044639,1,2,1378,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,17,9.301058617044639,1,1380,0,0.0,0.0,1.0,partition_ann,0.03709999145939946,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,2,exact,0.11510000331327319,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1379,0,0,1,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,2,global_filter,1.1543000000528991,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1500,1499,0,5,1,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,2,partition_ann,0.04600000102072954,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.04600000102072954,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,2,hybrid,0.11720001930370927,1.0,1.0,1,1.0,0.0,1,1.0,18,9.301058617044639,1,1,1379,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.301058617044639,1,1380,0,0.0,0.0,1.0,partition_ann,0.04600000102072954,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,3,exact,0.11600001016631722,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1378,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03590004052966833,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,3,global_filter,1.0170999448746443,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,1500,1498,0,5,2,,,,,,,,0,,,,,,partition_ann,0.03590004052966833,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,3,partition_ann,0.03590004052966833,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,0,1,0,2,,,,,,,,0,,,,,,partition_ann,0.03590004052966833,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,3,hybrid,0.11850002920255065,1.0,1.0,2,2.0,0.0,1,2.0,18,9.301058617044646,1,2,1378,0,0,2,RuleBasedPlanner,exact,2.0,1,2.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.5,partition_ann,0.03590004052966833,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,4,exact,0.11690001701936126,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,8,1372,0,0,8,,,,,,,,0,,,,,,partition_ann,0.07419998291879892,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,4,global_filter,1.019699964672327,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,1500,1492,0,5,8,,,,,,,,0,,,,,,partition_ann,0.07419998291879892,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,4,partition_ann,0.07419998291879892,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.07419998291879892,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,4,hybrid,0.11969998013228178,1.0,1.0,8,7.625070022700569,0.04686624716242882,7,1.2857142857142858,18,9.301058617044639,0,8,1372,0,0,8,RuleBasedPlanner,exact,7.625070022700569,7,1.2857142857142858,18,9.301058617044639,0,1380,0,0.0,0.0,0.9180243563875905,partition_ann,0.07419998291879892,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,exact,0.11100003030151129,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03119994653388858,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,global_filter,1.0081999935209751,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,1500,1500,0,5,0,,,,,,,,0,,,,,,partition_ann,0.03119994653388858,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,5,partition_ann,0.03119994653388858,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03119994653388858,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,5,hybrid,0.11090002954006195,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.0,partition_ann,0.03119994653388858,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,exact,0.1097000204026699,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,11,1369,0,0,11,,,,,,,,0,,,,,,partition_ann,0.06060005398467183,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,global_filter,0.9798000101000071,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,1500,1319,0,5,10,,,,,,,,0,,,,,,partition_ann,0.06060005398467183,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,6,partition_ann,0.06060005398467183,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,14,3,11,0,11,,,,,,,,0,,,,,,partition_ann,0.06060005398467183,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,6,hybrid,0.11189997894689441,1.0,1.0,11,12.2514135184131,0.11376486531028185,11,1.2727272727272727,18,9.301058617044639,0,11,1369,0,0,11,RuleBasedPlanner,exact,12.2514135184131,11,1.2727272727272727,18,9.301058617044639,0,1380,0,0.0,0.0,0.897855580784021,partition_ann,0.06060005398467183,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,exact,0.24070002837106586,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,global_filter,1.3188000302761793,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,1500,1500,0,5,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,7,partition_ann,0.03130000550299883,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,7,hybrid,0.10320002911612391,1.0,1.0,0,0,0.0,0,0.0,18,9.301058617044646,1,0,1380,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.301058617044646,1,1380,0,0.0,0.0,0.0,partition_ann,0.03130000550299883,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,exact,0.11889997404068708,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,10,1370,0,0,10,,,,,,,,0,,,,,,partition_ann,0.06729998858645558,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,global_filter,1.0172000038437545,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,1500,1240,0,5,10,,,,,,,,0,,,,,,partition_ann,0.06729998858645558,1.0,1380.0,120.0,0.08,301.0,0.0,0.0,120.0,0.0,0.0,1500
append_delete_n1200_d32,11,8,partition_ann,0.06729998858645558,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,12,2,10,0,10,,,,,,,,0,,,,,,partition_ann,0.06729998858645558,1.0,1380.0,0.0,0.0,0.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,8,hybrid,0.12119999155402184,1.0,1.0,10,10.4,0.040000000000000036,10,1.2,18,9.301058617044639,0,10,1370,0,0,10,RuleBasedPlanner,exact,10.4,10,1.2,18,9.301058617044639,0,1380,0,0.0,0.0,0.9615384615384615,partition_ann,0.06729998858645558,1.0,1380.0,0.0,0.0,301.0,1389.0,120.0,120.0,0.0,0.0,
append_delete_n1200_d32,11,9,exact,0.13380002928897738,1.0,1.0,3,3.0,0.0,2,1.5,18,9.301058617044646,0,3,1377,0,0,3,,,,,,,,0,,,,,,partition_ann,0.04250003257766366,1.0,1380.0,120.0,0.08,0.0,0.0,0.0,120.0,0.0,0.0,
